,F1,F6,F7,F9,F14
ARO,−,≈,≈,≈,≈
PSO,≈,≈,≈,≈,−
GWO,+,+,+,+,+
WOA,+,≈,+,≈,+
DE,−,≈,≈,≈,+
SMA,−,≈,−,≈,−
HHO,+,≈,+,≈,+
AO,+,≈,+,−,≈
