,F1,F6,F7,F9
ARO,−,≈,−,≈
PSO,+,≈,+,≈
GWO,+,+,+,+
WOA,+,≈,+,+
DE,−,≈,≈,≈
SMA,−,≈,−,≈
HHO,+,≈,+,+
AO,+,−,+,−
